2009-03-11,17.9100,18.4000,17.0400,17.5000,1.2401,37328228,0.0000,1.0000
2009-03-12,17.5000,19.7900,17.0700,19.6300,1.3911,28442443,0.0000,1.0000
2009-03-13,20.1400,20.3400,19.0200,20.0800,1.4230,31091113,0.0000,1.0000
2009-03-16,20.7500,21.5000,19.7400,19.8300,1.4053,26443699,0.0000,1.0000
2009-03-17,19.9300,21.7005,19.4700,21.6320,1.5330,22959483,0.0000,1.0000
2009-03-18,21.3300,23.9500,20.7600,23.1500,1.6405,32319714,0.0000,1.0000
2009-03-19,24.0400,24.0500,22.1500,22.3700,1.5853,24501849,0.0000,1.0000
2009-03-20,22.6800,22.7800,20.7500,20.8500,1.4775,18587463,0.0000,1.0000
2009-03-23,22.5900,25.4500,22.3300,25.4100,1.8007,24719711,0.0000,1.0000
2009-03-24,24.3000,25.4700,23.7200,23.9400,1.7024,22678859,0.0834,1.0000
2009-03-25,24.4500,25.7400,22.3800,24.4000,1.7351,31081160,0.0000,1.0000
2009-03-26,25.3200,26.2200,24.5900,26.0760,1.8543,27770810,0.0000,1.0000
2009-03-27,25.0300,25.4900,24.3500,24.5300,1.7444,20801698,0.0000,1.0000
2009-03-30,22.9000,22.9100,21.3790,22.1100,1.5723,18051707,0.0000,1.0000
2009-03-31,22.8300,24.0100,22.3500,22.6200,1.6086,18548970,0.0000,1.0000
2009-04-01,21.8500,24.3500,21.6500,23.9820,1.7054,21730804,0.0000,1.0000
2009-04-02,26.0500,27.2200,25.6200,26.1200,1.8575,27828914,0.0000,1.0000
2009-04-03,26.1400,27.0000,25.5100,26.9700,1.9179,17126379,0.0000,1.0000
2009-04-06,26.1200,26.5400,25.2000,26.3900,1.8767,17226191,0.0000,1.0000
2009-04-07,25.0300,25.4700,24.3600,24.4000,1.7351,17997855,0.0000,1.0000
2009-04-08,24.8500,25.6000,24.4400,25.2400,1.7949,18326438,0.0000,1.0000
2009-04-09,27.2900,28.2700,26.9700,28.2000,2.0054,20384578,0.0000,1.0000
2009-04-13,27.3900,29.0100,27.1000,28.3960,2.0193,15176512,0.0000,1.0000
2009-04-14,27.5000,28.3476,26.6600,26.9100,1.9136,18837412,0.0000,1.0000
2009-04-15,26.3500,27.8200,26.1200,27.7500,1.9734,19092665,0.0000,1.0000
2009-04-16,28.3400,29.6400,27.3400,28.9800,2.0608,21611666,0.0000,1.0000
2009-04-17,29.2800,30.1283,28.6300,29.6400,2.1078,17582610,0.0000,1.0000
2009-04-20,27.9700,28.1100,25.7500,25.8280,1.8367,17837206,0.0000,1.0000
2009-04-21,25.2300,27.4000,25.1500,27.3400,1.9442,22653805,0.0000,1.0000
2009-04-22,26.5100,28.6700,26.3900,26.8500,1.9094,23684490,0.0000,1.0000
2009-04-23,27.1700,27.7000,26.0400,27.6200,1.9641,21588028,0.0000,1.0000
2009-04-24,28.2500,29.5500,27.9300,28.9400,2.0580,21901872,0.0000,1.0000
2009-04-27,27.9500,29.3300,27.7700,28.2000,2.0054,19647142,0.0000,1.0000
2009-04-28,27.3000,28.8800,27.1000,28.0100,1.9919,15940794,0.0000,1.0000
2009-04-29,28.7500,30.6400,28.6000,29.6300,2.1071,17811626,0.0000,1.0000
2009-04-30,30.8600,31.4500,29.3000,29.6800,2.1106,19656278,0.0000,1.0000
2009-05-01,29.8400,30.5900,29.0900,30.2700,2.1526,11628156,0.0000,1.0000
2009-05-04,30.8700,33.3080,30.7700,33.2900,2.3673,16980553,0.0000,1.0000
2009-05-05,32.9500,33.4700,32.2400,32.9300,2.3417,15102695,0.0000,1.0000
2009-05-06,34.2600,34.6900,32.9300,34.4920,2.4528,20592260,0.0000,1.0000
2009-05-07,35.6100,35.7600,32.4100,33.0800,2.3524,20657145,0.0000,1.0000
2009-05-08,34.4300,35.6800,33.6900,35.4300,2.5195,20752910,0.0000,1.0000
2009-05-11,33.9100,34.4200,33.1200,33.4400,2.3780,13340869,0.0000,1.0000
2009-05-12,33.8500,34.1000,31.8200,33.1600,2.3581,17487533,0.0000,1.0000
2009-05-13,31.6100,31.9400,30.3002,30.6100,2.1768,19566739,0.0000,1.0000
2009-05-14,30.5400,31.9500,30.2800,31.2000,2.2187,16660640,0.0000,1.0000
2009-05-15,31.2000,31.8700,29.9000,30.4400,2.1647,14853550,0.0000,1.0000
2009-05-18,31.3800,33.2200,31.1900,33.1100,2.3545,16084210,0.0000,1.0000
2009-05-19,33.0100,33.9900,32.6600,33.0800,2.3524,13558944,0.0000,1.0000
2009-05-20,33.9200,34.9700,32.3100,32.5100,2.3119,19368791,0.0000,1.0000
2009-05-21,31.2900,31.7000,30.0201,31.0000,2.2045,16958203,0.0000,1.0000
2009-05-22,31.3100,31.8400,30.4900,30.7600,2.1874,13429508,0.0000,1.0000
2009-05-26,30.1900,33.4660,30.1400,33.3200,2.3695,17233555,0.0000,1.0000
2009-05-27,33.3200,33.7300,31.3200,31.4000,2.2329,16952161,0.0000,1.0000
2009-05-28,32.3200,33.1100,30.8300,32.6600,2.3225,19181362,0.0000,1.0000
2009-05-29,33.2500,34.5000,32.5000,34.3300,2.4413,13068070,0.0000,1.0000
2009-06-01,35.7600,37.5000,35.4800,36.9500,2.6276,13973139,0.0000,1.0000
2009-06-02,36.6500,37.8100,36.3700,37.2800,2.6511,12982308,0.0000,1.0000
2009-06-03,36.2200,36.3600,34.6700,35.7500,2.5423,13156621,0.0000,1.0000
2009-06-04,36.0900,36.8100,35.3120,36.5900,2.6020,14640203,0.0000,1.0000
2009-06-05,37.8900,38.0400,35.8100,36.6900,2.6091,18585160,0.0000,1.0000
2009-06-08,35.8500,37.2600,34.9300,36.3200,2.5828,13293484,0.0000,1.0000
2009-06-09,36.8100,37.4400,36.1400,36.8900,2.6233,12970691,0.0000,1.0000
2009-06-10,37.8100,37.8500,35.2000,36.5900,2.6020,14594118,0.0000,1.0000
2009-06-11,36.7900,38.5100,36.7500,37.1000,2.6383,17013213,0.0000,1.0000
2009-06-12,36.5700,37.3500,36.0200,37.3200,2.6539,10474733,0.0000,1.0000
2009-06-15,36.0100,36.0300,34.1500,34.6300,2.4626,14556080,0.0000,1.0000
2009-06-16,35.0600,35.2000,33.1900,33.3000,2.3680,15217034,0.0000,1.0000
2009-06-17,33.1400,33.9800,32.3300,33.2100,2.3616,17392328,0.0000,1.0000
2009-06-18,33.3400,34.2900,32.7700,33.7600,2.4008,13307830,0.0000,1.0000
2009-06-19,34.7300,34.9100,33.6400,34.1100,2.4256,12006453,0.0000,1.0000
2009-06-22,33.0300,33.1800,31.1000,31.1600,2.2159,14064891,0.0000,1.0000
2009-06-23,31.2500,31.6100,30.5200,31.1000,2.2195,14442156,0.1115,1.0000
2009-06-24,31.8200,32.8500,31.3500,31.8340,2.2719,15974700,0.0000,1.0000
2009-06-25,31.3800,34.0400,31.2700,33.9200,2.4208,18314452,0.0000,1.0000
2009-06-26,33.5400,34.1900,33.1500,33.6900,2.4044,11114617,0.0000,1.0000
2009-06-29,34.1000,34.8100,33.5000,34.6500,2.4729,9479546,0.0000,1.0000
2009-06-30,34.6500,35.0800,33.1600,33.9600,2.4236,14986157,0.0000,1.0000
2009-07-01,34.3700,35.3000,34.2001,34.3500,2.4515,10059239,0.0000,1.0000
2009-07-02,32.9800,32.9900,31.5000,31.5200,2.2495,12248359,0.0000,1.0000
2009-07-06,30.4900,31.5200,30.2300,31.4200,2.2424,11135493,0.0000,1.0000
2009-07-07,31.2800,31.4200,29.5100,29.5600,2.1096,13328978,0.0000,1.0000
2009-07-08,30.0600,30.2900,28.4400,29.5600,2.1096,17217222,0.0000,1.0000
2009-07-09,30.0700,30.4000,29.4100,29.6500,2.1160,14312424,0.0000,1.0000
2009-07-10,29.1900,30.0100,28.8528,29.4600,2.1025,11325962,0.0000,1.0000
2009-07-13,29.8000,31.6000,29.0200,31.5400,2.2509,12246214,0.0000,1.0000
2009-07-14,31.8300,32.2100,31.1900,32.1700,2.2959,11027683,0.0000,1.0000
2009-07-15,33.4600,35.1900,33.3140,34.9700,2.4957,11646731,0.0000,1.0000
2009-07-16,34.6600,36.4000,34.4700,35.9600,2.5664,9844353,0.0000,1.0000
2009-07-17,35.9000,36.1800,35.3000,35.9400,2.5649,9252053,0.0000,1.0000
2009-07-20,36.7100,37.3000,36.0500,37.1020,2.6479,11502454,0.0000,1.0000
2009-07-21,37.9800,38.0700,36.2400,37.5900,2.6827,9917168,0.0000,1.0000
2009-07-22,36.8300,38.3200,36.8200,37.6700,2.6884,11697493,0.0000,1.0000
2009-07-23,37.7900,40.6980,37.6900,40.2200,2.8704,14623128,0.0000,1.0000
2009-07-24,39.5500,40.8006,39.0403,40.7200,2.9061,9304504,0.0000,1.0000
2009-07-27,40.6200,41.2700,39.8700,41.0900,2.9325,10121046,0.0000,1.0000
2009-07-28,40.2600,41.1500,39.4900,40.8500,2.9154,11637097,0.0000,1.0000
2009-07-29,39.9400,40.5299,39.4000,40.1400,2.8647,10488064,0.0000,1.0000
2009-07-30,41.6200,42.8400,41.3500,41.4400,2.9575,13885521,0.0000,1.0000
2009-07-31,41.4900,42.4000,41.0600,41.5600,2.9660,12664812,0.0000,1.0000
2009-08-03,42.9000,43.7800,42.2200,43.6300,3.1138,10987889,0.0000,1.0000
2009-08-04,43.1200,44.3300,42.8500,44.0600,3.1444,13508085,0.0000,1.0000
2009-08-05,44.1800,44.3000,42.6100,43.6300,3.1138,13889782,0.0000,1.0000
2009-08-06,44.2500,44.5200,42.4000,43.0100,3.0695,11887130,0.0000,1.0000
2009-08-07,44.2600,45.7700,43.5900,44.7380,3.1928,12822010,0.0000,1.0000
2009-08-10,44.2700,44.7900,43.5340,44.3700,3.1666,8446614,0.0000,1.0000
2009-08-11,43.8700,44.0000,42.4500,42.7800,3.0531,10657619,0.0000,1.0000
2009-08-12,42.5900,45.1700,42.5600,44.2400,3.1573,10498801,0.0000,1.0000
2009-08-13,44.8500,45.2600,43.5000,45.1300,3.2208,9633370,0.0000,1.0000
2009-08-14,45.1800,45.2600,42.7000,44.0000,3.1402,8717941,0.0000,1.0000
2009-08-17,41.3900,41.6200,40.5500,40.7490,2.9081,8127478,0.0000,1.0000
2009-08-18,41.0500,42.1900,40.8400,41.8500,2.9867,6551399,0.0000,1.0000
2009-08-19,40.7200,43.2800,40.6400,42.9500,3.0652,8342683,0.0000,1.0000
2009-08-20,43.0700,44.4700,42.7660,44.1900,3.1537,7681387,0.0000,1.0000
2009-08-21,45.2200,46.9500,45.0000,46.6700,3.3307,7702496,0.0000,1.0000
2009-08-24,47.3600,48.0500,46.1700,46.5900,3.3250,7901619,0.0000,1.0000
2009-08-25,47.2200,48.2300,46.6300,46.8800,3.3457,10541478,0.0000,1.0000
2009-08-26,46.5100,47.5600,46.0199,46.9400,3.3500,8677432,0.0000,1.0000
2009-08-27,46.7900,47.6500,45.2100,47.2960,3.3754,9689304,0.0000,1.0000
2009-08-28,48.3400,48.5900,46.2800,47.2000,3.3685,8348665,0.0000,1.0000
2009-08-31,45.7700,46.1000,45.0800,45.9400,3.2786,6815463,0.0000,1.0000
2009-09-01,45.2500,47.0380,42.6500,42.9200,3.0631,14470824,0.0000,1.0000
2009-09-02,42.3100,43.2100,42.1200,42.4210,3.0275,7446883,0.0000,1.0000
2009-09-03,43.1800,43.6700,42.1500,43.5200,3.1059,6308807,0.0000,1.0000
2009-09-04,43.7300,45.4000,43.3400,45.4000,3.2401,5729605,0.0000,1.0000
2009-09-08,46.6700,46.7400,45.8700,46.6900,3.3321,5867554,0.0000,1.0000
2009-09-09,46.8400,48.2700,46.4200,47.7700,3.4092,7182780,0.0000,1.0000
2009-09-10,47.8700,49.3700,47.1000,49.2500,3.5148,6568871,0.0000,1.0000
2009-09-11,49.5900,50.1100,48.5900,49.2520,3.5150,7195101,0.0000,1.0000
2009-09-14,48.1000,50.3000,48.0500,50.1400,3.5784,6797756,0.0000,1.0000
2009-09-15,50.3800,51.4100,49.4800,50.8500,3.6290,9038262,0.0000,1.0000
2009-09-16,51.4800,53.2500,50.9600,53.2100,3.7975,6617668,0.0000,1.0000
2009-09-17,53.0100,54.9100,52.0500,52.8800,3.7739,11086315,0.0000,1.0000
2009-09-18,53.5300,53.6400,52.4600,52.9910,3.7818,6824694,0.0000,1.0000
2009-09-21,51.8500,53.0000,50.2100,52.4900,3.7461,600,0.0000,1.0000
2009-09-22,53.5000,53.8900,52.7500,53.4900,3.8256,6196230,0.1148,1.0000
2009-09-23,53.8600,54.7800,51.7700,51.9200,3.7133,9320061,0.0000,1.0000
2009-09-24,52.3900,52.6500,49.5200,50.1600,3.5875,7366078,0.0000,1.0000
2009-09-25,49.7900,50.6200,48.8700,49.4500,3.5367,6512007,0.0000,1.0000
2009-09-28,49.9600,52.3500,49.8900,51.9900,3.7183,4007789,0.0000,1.0000
2009-09-29,52.3000,53.0800,51.3400,51.7200,3.6990,6084261,0.0000,1.0000
2009-09-30,52.2000,52.3170,49.6300,51.0500,3.6511,8206667,0.0000,1.0000
2009-10-01,50.6500,50.7600,47.1100,47.1710,3.3737,8877881,0.0000,1.0000
2009-10-02,45.8400,47.3600,45.7300,46.5700,3.3307,7461446,0.0000,1.0000
2009-10-05,47.1800,48.9800,46.6400,48.5800,3.4745,5764245,0.0000,1.0000
2009-10-06,49.6700,51.5500,49.5600,50.7100,3.6268,6407119,0.0000,1.0000
2009-10-07,50.3500,51.2300,50.0701,51.0900,3.6540,6568624,0.0000,1.0000
2009-10-08,52.4300,53.1800,51.6600,52.3700,3.7455,6548249,0.0000,1.0000
2009-10-09,52.3700,53.2900,52.0000,53.2600,3.8092,3865378,0.0000,1.0000
2009-10-12,54.1400,54.6400,53.3200,53.9700,3.8600,3547526,0.0000,1.0000
2009-10-13,53.4900,53.8800,52.5500,53.5800,3.8321,5032111,0.0000,1.0000
2009-10-14,55.5300,56.4900,54.7500,56.3000,4.0266,6381466,0.0000,1.0000
2009-10-15,55.5300,56.8700,55.4000,56.8200,4.0638,5036029,0.0000,1.0000
2009-10-16,55.4900,56.2000,54.5800,55.6000,3.9765,6098752,0.0000,1.0000
2009-10-19,55.9000,57.5300,55.3400,57.0100,4.0774,6083076,0.0000,1.0000
2009-10-20,57.3900,57.3900,55.1600,56.0400,4.0080,7634217,0.0000,1.0000
2009-10-21,55.7700,57.7000,54.3900,54.5200,3.8993,7752262,0.0000,1.0000
2009-10-22,54.3300,56.6000,53.3200,56.0600,4.0094,7872410,0.0000,1.0000
2009-10-23,56.6700,56.7300,53.4700,54.0900,3.8685,10637015,0.0000,1.0000
2009-10-26,54.2600,56.0200,51.9100,52.3100,3.7412,10211028,0.0000,1.0000
2009-10-27,52.5100,53.0000,51.1500,51.5200,3.6847,10198826,0.0000,1.0000
2009-10-28,51.0500,51.5600,48.2756,48.4000,3.4616,10860112,0.0000,1.0000
2009-10-29,49.4800,51.7500,49.2000,51.4500,3.6797,6642442,0.0000,1.0000
2009-10-30,51.0500,51.3900,46.8100,47.0900,3.3679,13648220,0.0000,1.0000
2009-11-02,47.7500,49.5000,46.2600,48.0600,3.4373,13680672,0.0000,1.0000
2009-11-03,47.1700,48.8000,46.9000,48.6100,3.4766,10478274,0.0000,1.0000
2009-11-04,49.8000,50.9190,48.5700,48.7900,3.4895,10860378,0.0000,1.0000
2009-11-05,49.9500,51.7300,49.6800,51.6500,3.6940,6523907,0.0000,1.0000
2009-11-06,50.7600,52.4900,50.5200,52.0600,3.7234,6602934,0.0000,1.0000
2009-11-09,53.3100,55.6300,53.2300,55.6300,3.9787,5176098,0.0000,1.0000
2009-11-10,55.2600,56.1800,54.7200,55.6200,3.9780,6909170,0.0000,1.0000
2009-11-11,56.8100,57.5900,55.7100,56.4810,4.0395,7462816,0.0000,1.0000
2009-11-12,56.1800,57.1900,54.3100,54.7700,3.9172,8160135,0.0000,1.0000
2009-11-13,55.1500,56.3500,54.3206,55.6700,3.9815,6790763,0.0000,1.0000
2009-11-16,56.8400,58.8600,56.7500,58.1900,4.1618,5894874,0.0000,1.0000
2009-11-17,57.7300,58.4100,57.0100,58.3500,4.1732,4998674,0.0000,1.0000
2009-11-18,58.2200,58.4800,57.1410,58.1500,4.1589,4689957,0.0000,1.0000
2009-11-19,56.9000,57.0300,54.7300,55.7100,3.9844,8211700,0.0000,1.0000
2009-11-20,48.4799,49.1500,48.1000,48.7800,3.9547,6137224,6.5145,1.0000
2009-11-23,50.4800,51.6000,50.1600,50.4400,4.0893,5954287,0.0000,1.0000
2009-11-24,50.6800,50.8300,49.4100,50.5750,4.1002,4916873,0.0000,1.0000
2009-11-25,50.9800,51.4200,50.4700,51.2300,4.1533,3842200,0.0000,1.0000
2009-11-27,47.1500,49.7980,46.9100,48.7600,3.9531,5456865,0.0000,1.0000
2009-11-30,48.6300,49.4300,47.9400,49.2100,3.9895,6863713,0.0000,1.0000
2009-12-01,50.6400,51.5600,50.3100,50.9700,4.1322,5663931,0.0000,1.0000
2009-12-02,51.0500,52.1800,50.6900,51.1900,4.1501,4855352,0.0000,1.0000
2009-12-03,51.6100,52.4300,49.8100,49.9400,4.0487,6737752,0.0000,1.0000
2009-12-04,52.0000,52.6800,48.2000,50.8140,4.1196,10211828,0.0000,1.0000
2009-12-07,50.7500,51.5300,50.1500,50.5600,4.0990,4118531,0.0000,1.0000
2009-12-08,49.5800,49.8500,48.4700,48.9600,3.9693,5495044,0.0000,1.0000
2009-12-09,48.9900,49.7300,48.1700,49.4700,4.0106,5011368,0.0000,1.0000
2009-12-10,50.4000,50.9700,50.1010,50.3700,4.0836,3918270,0.0000,1.0000
2009-12-11,50.9800,51.3300,50.3200,51.1000,4.1428,4485326,0.0000,1.0000
2009-12-14,52.0700,52.3200,51.4000,52.1800,4.2303,3458970,0.0000,1.0000
2009-12-15,51.6400,52.3000,51.1100,51.5300,4.1776,3226715,0.0000,1.0000
2009-12-16,52.2200,52.6700,51.5300,51.8800,4.2060,3586201,0.0000,1.0000
2009-12-17,50.7800,51.0800,49.9000,50.0700,4.0593,4486695,0.0000,1.0000
2009-12-18,50.9100,50.9700,49.6000,50.8400,4.1217,4024811,0.0000,1.0000
2009-12-21,51.6700,52.9000,51.6000,52.3000,4.2401,5000,0.0000,1.0000
2009-12-22,52.7900,53.2900,52.5500,53.0100,4.3041,2620056,0.0795,1.0000
2009-12-23,53.5000,53.6300,52.7500,53.4800,4.3422,2337876,0.0000,1.0000
2009-12-24,53.7700,54.3800,53.7700,54.3200,4.4104,1211023,0.0000,1.0000
2009-12-28,54.8500,54.9400,53.9400,54.4900,4.4242,1516152,0.0000,1.0000
2009-12-29,54.9700,54.9700,54.2000,54.2600,4.4056,1754615,0.0000,1.0000
2009-12-30,53.6800,54.3300,53.6310,54.0900,4.3918,1483386,0.0000,1.0000
2009-12-31,54.4300,54.4700,52.5100,52.5100,4.2635,1579896,0.0000,1.0000
2010-01-04,53.8900,55.2900,53.8800,55.2000,4.4819,2353065,0.0000,1.0000
2010-01-05,55.1400,55.7500,54.5000,55.7200,4.5241,2767119,0.0000,1.0000
2010-01-06,55.5600,56.2300,55.4300,55.8700,4.5363,3682835,0.0000,1.0000
2010-01-07,55.5800,56.7100,55.0440,56.5260,4.5895,3647750,0.0000,1.0000
2010-01-08,56.0400,57.2000,55.7200,57.1300,4.6386,3307018,0.0000,1.0000
2010-01-11,57.8800,58.0100,56.6200,57.3500,4.6564,3283497,0.0000,1.0000
2010-01-12,56.1600,56.4800,55.0000,55.6700,4.5200,5915073,0.0000,1.0000
2010-01-13,56.1000,57.5500,55.2200,57.1000,4.6361,4860230,0.0000,1.0000
2010-01-14,56.9400,57.8400,56.8400,57.5600,4.6735,3306076,0.0000,1.0000
2010-01-15,57.2800,57.4800,54.9800,55.6200,4.5160,5472397,0.0000,1.0000
2010-01-19,55.5500,57.7000,55.4700,57.6200,4.6784,3501830,0.0000,1.0000
2010-01-20,56.4500,56.5200,54.5700,55.9200,4.5403,5856116,0.0000,1.0000
2010-01-21,55.9600,56.5300,52.6700,52.8960,4.2948,11467526,0.0000,1.0000
