2009-01-12,35.0300,35.1400,32.1500,32.8000,2.3244,7147500,0.0000,1.0000
2009-01-13,32.4400,33.7000,31.9400,32.9300,2.3336,10293500,0.0000,1.0000
2009-01-14,31.2900,31.4700,29.1600,29.7100,2.1054,13175200,0.0000,1.0000
2009-01-15,29.5200,30.9200,27.0800,30.1000,2.1331,16685300,0.0000,1.0000
2009-01-16,31.6700,31.7000,28.6200,30.7000,2.1756,17474200,0.0000,1.0000
2009-01-19,30.7000,30.7000,30.7000,30.7000,2.1756,0,0.0000,1.0000
2009-01-20,29.8100,30.0600,25.7300,25.9499,1.8390,17297200,0.0000,1.0000
2009-01-21,27.1700,29.2200,25.7000,29.0900,2.0615,15064500,0.0000,1.0000
2009-01-22,27.3500,29.0600,26.1100,27.6300,1.9580,16746600,0.0000,1.0000
2009-01-23,25.7400,28.9800,25.5000,28.1400,1.9942,17787600,0.0000,1.0000
2009-01-26,28.6500,30.4400,27.7900,28.4500,2.0161,16957900,0.0000,1.0000
2009-01-27,29.0400,30.0900,28.5000,29.5300,2.0927,13810700,0.0000,1.0000
2009-01-28,31.5100,33.0300,31.1300,32.1600,2.2790,15758700,0.0000,1.0000
2009-01-29,30.9700,31.2500,29.2100,29.3601,2.0806,13123900,0.0000,1.0000
2009-01-30,29.7400,30.1200,26.9320,27.5200,1.9502,16714200,0.0000,1.0000
2009-02-02,26.2500,27.8200,26.0000,27.3100,1.9353,13042300,0.0000,1.0000
2009-02-03,27.8500,28.9600,26.8950,28.3300,2.0076,13358400,0.0000,1.0000
2009-02-04,28.9000,30.0000,27.7500,27.9300,1.9793,15371800,0.0000,1.0000
2009-02-05,27.3500,30.0100,26.8300,29.4200,2.0849,20219900,0.0000,1.0000
2009-02-06,29.7700,32.2500,29.6000,31.8200,2.2549,14534700,0.0000,1.0000
2009-02-09,31.7900,32.7600,31.2200,32.0300,2.2698,10250300,0.0000,1.0000
2009-02-10,31.0900,32.0100,26.9700,27.5720,1.9539,21817000,0.0000,1.0000
2009-02-11,28.0000,28.5000,26.8900,28.0448,1.9874,14173400,0.0000,1.0000
2009-02-12,26.7100,28.3000,25.6300,28.2180,1.9997,18877700,0.0000,1.0000
2009-02-13,28.0100,28.7300,27.2500,27.3600,1.9389,11461300,0.0000,1.0000
2009-02-16,27.3600,27.3600,27.3600,27.3600,1.9389,0,0.0000,1.0000
2009-02-17,24.8900,25.1244,23.5000,23.6200,1.6738,21880700,0.0000,1.0000
2009-02-18,24.3600,24.3600,22.8800,23.5500,1.6689,16463700,0.0000,1.0000
2009-02-19,24.2900,24.5700,22.6300,22.7832,1.6145,15607900,0.0000,1.0000
2009-02-20,21.5800,23.2500,20.7000,22.0300,1.5612,24409100,0.0000,1.0000
2009-02-23,22.8700,23.0800,19.6300,19.8700,1.4081,22283200,0.0000,1.0000
2009-02-24,20.2200,22.2900,19.8900,22.0100,1.5598,23161200,0.0000,1.0000
2009-02-25,21.6300,22.7300,20.3900,21.3200,1.5109,28644300,0.0000,1.0000
2009-02-26,22.1800,22.6300,20.2600,20.3500,1.4421,24762500,0.0000,1.0000
2009-02-27,19.1400,20.4000,18.8900,19.0400,1.3493,27817400,0.0000,1.0000
2009-03-02,17.9100,18.2400,16.3000,16.4600,1.1664,27685100,0.0000,1.0000
2009-03-03,17.1600,17.1600,15.6700,16.0800,1.1395,27452800,0.0000,1.0000
2009-03-04,16.8900,17.9800,16.3500,17.1000,1.2118,30188100,0.0000,1.0000
2009-03-05,16.0800,16.6500,14.6900,15.1000,1.0701,31849800,0.0000,1.0000
2009-03-06,15.5100,16.1800,14.0000,15.1110,1.0708,33041300,0.0000,1.0000
2009-03-09,14.5300,15.9100,14.4300,14.6000,1.0346,29261900,0.0000,1.0000
2009-03-10,15.6000,17.2900,15.4800,17.1900,1.2182,32141700,0.0000,1.0000
2009-03-11,17.9100,18.4000,17.0400,17.5000,1.2401,37328300,0.0000,1.0000
2009-03-12,17.5000,19.7900,17.0700,19.6300,1.3911,28449400,0.0000,1.0000
2009-03-13,20.1400,20.3400,19.0200,20.0800,1.4230,31107000,0.0000,1.0000
2009-03-16,20.7500,21.5000,19.7400,19.8300,1.4053,26443700,0.0000,1.0000
2009-03-17,19.9300,21.7005,19.4700,21.6320,1.5330,22959500,0.0000,1.0000
2009-03-18,21.3300,23.9500,20.7600,23.1500,1.6405,32319900,0.0000,1.0000
2009-03-19,24.0400,24.0500,22.1500,22.3700,1.5853,24507300,0.0000,1.0000
2009-03-20,22.6800,22.7800,20.7500,20.8500,1.4775,18587500,0.0000,1.0000
2009-03-23,22.5900,25.4500,22.3300,25.4100,1.8007,24721400,0.0000,1.0000
2009-03-24,24.3000,25.4700,23.7200,23.9400,1.7024,22680900,0.0834,1.0000
2009-03-25,24.4500,25.7400,22.3800,24.4000,1.7351,31081900,0.0000,1.0000
2009-03-26,25.3200,26.2200,24.5900,26.0760,1.8543,27770900,0.0000,1.0000
2009-03-27,25.0300,25.4900,24.3500,24.5300,1.7444,20802200,0.0000,1.0000
2009-03-30,22.9000,22.9100,21.3790,22.1100,1.5723,18061300,0.0000,1.0000
2009-03-31,22.8300,24.0100,22.3500,22.6200,1.6086,18552300,0.0000,1.0000
2009-04-01,21.8500,24.3500,21.6500,23.9820,1.7054,21730900,0.0000,1.0000
2009-04-02,26.0500,27.2200,25.6200,26.1200,1.8575,27844800,0.0000,1.0000
2009-04-03,26.1400,27.0000,25.5100,26.9700,1.9179,17129900,0.0000,1.0000
2009-04-06,26.1200,26.5400,25.2000,26.3900,1.8767,17226300,0.0000,1.0000
2009-04-07,25.0300,25.4700,24.3600,24.4000,1.7351,17998400,0.0000,1.0000
2009-04-08,24.8500,25.6000,24.4400,25.2400,1.7949,18339000,0.0000,1.0000
2009-04-09,27.2900,28.2700,26.9700,28.2000,2.0054,20385200,0.0000,1.0000
2009-04-10,28.2000,28.2000,28.2000,28.2000,2.0054,0,0.0000,1.0000
2009-04-13,27.3900,29.0100,27.1000,28.3960,2.0193,15176700,0.0000,1.0000
2009-04-14,27.5000,28.3476,26.6600,26.9100,1.9136,18838600,0.0000,1.0000
2009-04-15,26.3500,27.8200,26.1200,27.7500,1.9734,19091900,0.0000,1.0000
2009-04-16,28.3400,29.6400,27.3400,28.9800,2.0608,21617400,0.0000,1.0000
2009-04-17,29.2800,30.1283,28.6300,29.6400,2.1078,17586000,0.0000,1.0000
2009-04-20,27.9700,28.1100,25.7500,25.8280,1.8367,17837300,0.0000,1.0000
2009-04-21,25.2300,27.4000,25.1500,27.3400,1.9442,22656000,0.0000,1.0000
2009-04-22,26.5100,28.6700,26.3900,26.8500,1.9094,23685100,0.0000,1.0000
2009-04-23,27.1700,27.7000,26.0400,27.6200,1.9641,21587200,0.0000,1.0000
2009-04-24,28.2500,29.5500,27.9300,28.9400,2.0580,21901900,0.0000,1.0000
2009-04-27,27.9500,29.3300,27.7700,28.2000,2.0054,19647700,0.0000,1.0000
2009-04-28,27.3000,28.8800,27.1000,28.0100,1.9919,15951700,0.0000,1.0000
2009-04-29,28.7500,30.6400,28.6000,29.6300,2.1071,17813000,0.0000,1.0000
2009-04-30,30.8600,31.4500,29.3000,29.6800,2.1106,19658300,0.0000,1.0000
2009-05-01,29.8400,30.5900,29.0900,30.2700,2.1526,11629100,0.0000,1.0000
2009-05-04,30.8700,33.3080,30.7700,33.2900,2.3673,16981200,0.0000,1.0000
2009-05-05,32.9500,33.4700,32.2400,32.9300,2.3417,15102700,0.0000,1.0000
2009-05-06,34.2600,34.6900,32.9300,34.4920,2.4528,20595200,0.0000,1.0000
2009-05-07,35.6100,35.7600,32.4100,33.0800,2.3524,20658500,0.0000,1.0000
2009-05-08,34.4300,35.6800,33.6900,35.4300,2.5195,20753500,0.0000,1.0000
2009-05-11,33.9100,34.4200,33.1200,33.4400,2.3780,13342200,0.0000,1.0000
2009-05-12,33.8500,34.1000,31.8200,33.1600,2.3581,17503100,0.0000,1.0000
2009-05-13,31.6100,31.9400,30.3002,30.6100,2.1768,19569000,0.0000,1.0000
2009-05-14,30.5400,31.9500,30.2800,31.2000,2.2187,16661000,0.0000,1.0000
2009-05-15,31.2000,31.8700,29.9000,30.4400,2.1647,14853500,0.0000,1.0000
2009-05-18,31.3800,33.2200,31.1900,33.1100,2.3545,16084300,0.0000,1.0000
2009-05-19,33.0100,33.9900,32.6600,33.0800,2.3524,13559900,0.0000,1.0000
2009-05-20,33.9200,34.9700,32.3100,32.5100,2.3119,19368800,0.0000,1.0000
2009-05-21,31.2900,31.7000,30.0201,31.0000,2.2045,16960100,0.0000,1.0000
2009-05-22,31.3100,31.8400,30.4900,30.7600,2.1874,13429200,0.0000,1.0000
2009-05-25,30.7600,30.7600,30.7600,30.7600,2.1874,0,0.0000,1.0000
2009-05-26,30.1900,33.4660,30.1400,33.3200,2.3695,17234000,0.0000,1.0000
2009-05-27,33.3200,33.7300,31.3200,31.4000,2.2329,16952900,0.0000,1.0000
2009-05-28,32.3200,33.1100,30.8300,32.6600,2.3225,19181400,0.0000,1.0000
2009-05-29,33.2500,34.5000,32.5000,34.3300,2.4413,13069000,0.0000,1.0000
2009-06-01,35.7600,37.5000,35.4800,36.9500,2.6276,13974400,0.0000,1.0000
2009-06-02,36.6500,37.8100,36.3700,37.2800,2.6511,12983500,0.0000,1.0000
2009-06-03,36.2200,36.3600,34.6700,35.7500,2.5423,13156700,0.0000,1.0000
2009-06-04,36.0900,36.8100,35.3120,36.5900,2.6020,14640800,0.0000,1.0000
2009-06-05,37.8900,38.0400,35.8100,36.6900,2.6091,18585300,0.0000,1.0000
2009-06-08,35.8500,37.2600,34.9300,36.3200,2.5828,13294700,0.0000,1.0000
2009-06-09,36.8100,37.4400,36.1400,36.8900,2.6233,12970900,0.0000,1.0000
2009-06-10,37.8100,37.8500,35.2000,36.5900,2.6020,14594700,0.0000,1.0000
2009-06-11,36.7900,38.5100,36.7500,37.1000,2.6383,17014200,0.0000,1.0000
2009-06-12,36.5700,37.3500,36.0200,37.3200,2.6539,10507100,0.0000,1.0000
2009-06-15,36.0100,36.0300,34.1500,34.6300,2.4626,14557000,0.0000,1.0000
2009-06-16,35.0600,35.2000,33.1900,33.3000,2.3680,15217100,0.0000,1.0000
2009-06-17,33.1400,33.9800,32.3300,33.2100,2.3616,17392400,0.0000,1.0000
2009-06-18,33.3400,34.2900,32.7700,33.7600,2.4008,13308000,0.0000,1.0000
2009-06-19,34.7300,34.9100,33.6400,34.1100,2.4256,12006500,0.0000,1.0000
2009-06-22,33.0300,33.1800,31.1000,31.1600,2.2159,14066000,0.0000,1.0000
2009-06-23,31.2500,31.6100,30.5200,31.1000,2.2195,14442200,0.1115,1.0000
2009-06-24,31.8200,32.8500,31.3500,31.8340,2.2719,15987000,0.0000,1.0000
2009-06-25,31.3800,34.0400,31.2700,33.9200,2.4208,18315600,0.0000,1.0000
2009-06-26,33.5400,34.1900,33.1500,33.6900,2.4044,11114200,0.0000,1.0000
2009-06-29,34.1000,34.8100,33.5000,34.6500,2.4729,9479600,0.0000,1.0000
2009-06-30,34.6500,35.0800,33.1600,33.9600,2.4236,14986200,0.0000,1.0000
2009-07-01,34.3700,35.3000,34.2001,34.3500,2.4515,10059800,0.0000,1.0000
2009-07-02,32.9800,32.9900,31.5000,31.5200,2.2495,12249300,0.0000,1.0000
2009-07-03,31.5200,31.5200,31.5200,31.5200,2.2495,0,0.0000,1.0000
2009-07-06,30.4900,31.5200,30.2300,31.4200,2.2424,11135600,0.0000,1.0000
2009-07-07,31.2800,31.4200,29.5100,29.5600,2.1096,13329000,0.0000,1.0000
2009-07-08,30.0600,30.2900,28.4400,29.5600,2.1096,17241000,0.0000,1.0000
2009-07-09,30.0700,30.4000,29.4100,29.6500,2.1160,14312800,0.0000,1.0000
2009-07-10,29.1900,30.0100,28.8528,29.4600,2.1025,11325800,0.0000,1.0000
2009-07-13,29.8000,31.6000,29.0200,31.5400,2.2509,12246500,0.0000,1.0000
2009-07-14,31.8300,32.2100,31.1900,32.1700,2.2959,11029800,0.0000,1.0000
2009-07-15,33.4600,35.1900,33.3140,34.9700,2.4957,11653300,0.0000,1.0000
2009-07-16,34.6600,36.4000,34.4700,35.9600,2.5664,9844700,0.0000,1.0000
2009-07-17,35.9000,36.1800,35.3000,35.9400,2.5649,9252100,0.0000,1.0000
2009-07-20,36.7100,37.3000,36.0500,37.1020,2.6479,11502500,0.0000,1.0000
2009-07-21,37.9800,38.0700,36.2400,37.5900,2.6827,9919000,0.0000,1.0000
2009-07-22,36.8300,38.3200,36.8200,37.6700,2.6884,11697500,0.0000,1.0000
2009-07-23,37.7900,40.6980,37.6900,40.2200,2.8704,14627700,0.0000,1.0000
2009-07-24,39.5500,40.8006,39.0403,40.7200,2.9061,9304600,0.0000,1.0000
2009-07-27,40.6200,41.2700,39.8700,41.0900,2.9325,10122100,0.0000,1.0000
2009-07-28,40.2600,41.1500,39.4900,40.8500,2.9154,11637500,0.0000,1.0000
2009-07-29,39.9400,40.5299,39.4000,40.1400,2.8647,10502300,0.0000,1.0000
2009-07-30,41.6200,42.8400,41.3500,41.4400,2.9575,13900700,0.0000,1.0000
2009-07-31,41.4900,42.4000,41.0600,41.5600,2.9660,12664900,0.0000,1.0000
2009-08-03,42.9000,43.7800,42.2200,43.6300,3.1138,10988200,0.0000,1.0000
2009-08-04,43.1200,44.3300,42.8500,44.0600,3.1444,13511000,0.0000,1.0000
2009-08-05,44.1800,44.3000,42.6100,43.6300,3.1138,13890200,0.0000,1.0000
2009-08-06,44.2500,44.5200,42.4000,43.0100,3.0695,11887200,0.0000,1.0000
2009-08-07,44.2600,45.7700,43.5900,44.7380,3.1928,12822100,0.0000,1.0000
2009-08-10,44.2700,44.7900,43.5340,44.3700,3.1666,8446700,0.0000,1.0000
2009-08-11,43.8700,44.0000,42.4500,42.7800,3.0531,10657900,0.0000,1.0000
2009-08-12,42.5900,45.1700,42.5600,44.2400,3.1573,10498800,0.0000,1.0000
2009-08-13,44.8500,45.2600,43.5000,45.1300,3.2208,9633400,0.0000,1.0000
2009-08-14,45.1800,45.2600,42.7000,44.0000,3.1402,8718100,0.0000,1.0000
2009-08-17,41.3900,41.6200,40.5500,40.7490,2.9082,8127500,0.0000,1.0000
2009-08-18,41.0500,42.1900,40.8400,41.8500,2.9867,6551400,0.0000,1.0000
2009-08-19,40.7200,43.2800,40.6400,42.9500,3.0652,8343500,0.0000,1.0000
2009-08-20,43.0700,44.4700,42.7660,44.1900,3.1537,7681400,0.0000,1.0000
2009-08-21,45.2200,46.9500,45.0000,46.6700,3.3307,7703200,0.0000,1.0000
2009-08-24,47.3600,48.0500,46.1700,46.5900,3.3250,7901700,0.0000,1.0000
2009-08-25,47.2200,48.2300,46.6300,46.8800,3.3457,10547700,0.0000,1.0000
2009-08-26,46.5100,47.5600,46.0199,46.9400,3.3500,8678500,0.0000,1.0000
2009-08-27,46.7900,47.6500,45.2100,47.2960,3.3754,9689400,0.0000,1.0000
2009-08-28,48.3400,48.5900,46.2800,47.2000,3.3685,8353400,0.0000,1.0000
2009-08-31,45.7700,46.1000,45.0800,45.9400,3.2786,6819100,0.0000,1.0000
2009-09-01,45.2500,47.0380,42.6500,42.9200,3.0631,14476000,0.0000,1.0000
2009-09-02,42.3100,43.2100,42.1200,42.4210,3.0275,7454000,0.0000,1.0000
2009-09-03,43.1800,43.6700,42.1500,43.5200,3.1059,6318800,0.0000,1.0000
2009-09-04,43.7300,45.4000,43.3400,45.4000,3.2401,5729700,0.0000,1.0000
2009-09-07,45.4000,45.4000,45.4000,45.4000,3.2401,0,0.0000,1.0000
2009-09-08,46.6700,46.7400,45.8700,46.6900,3.3321,5867600,0.0000,1.0000
2009-09-09,46.8400,48.2700,46.4200,47.7700,3.4092,7184600,0.0000,1.0000
2009-09-10,47.8700,49.3700,47.1000,49.2500,3.5148,6569900,0.0000,1.0000
2009-09-11,49.5900,50.1100,48.5900,49.2520,3.5150,7195100,0.0000,1.0000
2009-09-14,48.1000,50.3000,48.0500,50.1400,3.5784,6797800,0.0000,1.0000
2009-09-15,50.3800,51.4100,49.4800,50.8500,3.6290,9038300,0.0000,1.0000
2009-09-16,51.4800,53.2500,50.9600,53.2100,3.7975,6618900,0.0000,1.0000
2009-09-17,53.0100,54.9100,52.0500,52.8800,3.7739,11097800,0.0000,1.0000
2009-09-18,53.5300,53.6400,52.4600,52.9910,3.7818,6824800,0.0000,1.0000
2009-09-21,51.8500,53.0000,50.2100,52.4900,3.7461,4517500,0.0000,1.0000
2009-09-22,53.5000,53.8900,52.7500,53.4900,3.8256,6196800,0.1148,1.0000
2009-09-23,53.8600,54.7800,51.7700,51.9200,3.7133,9319900,0.0000,1.0000
2009-09-24,52.3900,52.6500,49.5200,50.1600,3.5875,7367300,0.0000,1.0000
2009-09-25,49.7900,50.6200,48.8700,49.4500,3.5367,6512100,0.0000,1.0000
2009-09-28,49.9600,52.3500,49.8900,51.9900,3.7184,4009100,0.0000,1.0000
2009-09-29,52.3000,53.0800,51.3400,51.7200,3.6990,6084300,0.0000,1.0000
2009-09-30,52.2000,52.3170,49.6300,51.0500,3.6511,8206700,0.0000,1.0000
2009-10-01,50.6500,50.7600,47.1100,47.1710,3.3737,8878000,0.0000,1.0000
2009-10-02,45.8400,47.3600,45.7300,46.5700,3.3307,7461500,0.0000,1.0000
2009-10-05,47.1800,48.9800,46.6400,48.5800,3.4745,5764300,0.0000,1.0000
2009-10-06,49.6700,51.5500,49.5600,50.7100,3.6268,6408000,0.0000,1.0000
2009-10-07,50.3500,51.2300,50.0701,51.0900,3.6540,6587500,0.0000,1.0000
2009-10-08,52.4300,53.1800,51.6600,52.3700,3.7455,6548300,0.0000,1.0000
2009-10-09,52.3700,53.2900,52.0000,53.2600,3.8092,3866600,0.0000,1.0000
2009-10-12,54.1400,54.6400,53.3200,53.9700,3.8600,3547600,0.0000,1.0000
2009-10-13,53.4900,53.8800,52.5500,53.5800,3.8321,5032300,0.0000,1.0000
2009-10-14,55.5300,56.4900,54.7500,56.3000,4.0266,6385900,0.0000,1.0000
2009-10-15,55.5300,56.8700,55.4000,56.8200,4.0638,5036200,0.0000,1.0000
2009-10-16,55.4900,56.2000,54.5800,55.6000,3.9765,6098800,0.0000,1.0000
2009-10-19,55.9000,57.5300,55.3400,57.0100,4.0774,6095900,0.0000,1.0000
2009-10-20,57.3900,57.3900,55.1600,56.0400,4.0080,7637900,0.0000,1.0000
2009-10-21,55.7700,57.7000,54.3900,54.5200,3.8993,7758300,0.0000,1.0000
2009-10-22,54.3300,56.6000,53.3200,56.0600,4.0094,7873300,0.0000,1.0000
2009-10-23,56.6700,56.7300,53.4700,54.0900,3.8685,10637700,0.0000,1.0000
2009-10-26,54.2600,56.0200,51.9100,52.3100,3.7412,10213900,0.0000,1.0000
2009-10-27,52.5100,53.0000,51.1500,51.5200,3.6847,10202200,0.0000,1.0000
2009-10-28,51.0500,51.5600,48.2756,48.4000,3.4616,10861200,0.0000,1.0000
2009-10-29,49.4800,51.7500,49.2000,51.4500,3.6797,6642800,0.0000,1.0000
2009-10-30,51.0500,51.3900,46.8100,47.0900,3.3679,13648300,0.0000,1.0000
2009-11-02,47.7500,49.5000,46.2600,48.0600,3.4373,13681100,0.0000,1.0000
2009-11-03,47.1700,48.8000,46.9000,48.6100,3.4766,10478300,0.0000,1.0000
2009-11-04,49.8000,50.9190,48.5700,48.7900,3.4895,10860500,0.0000,1.0000
2009-11-05,49.9500,51.7300,49.6800,51.6500,3.6940,6527300,0.0000,1.0000
2009-11-06,50.7600,52.4900,50.5200,52.0600,3.7234,6603100,0.0000,1.0000
2009-11-09,53.3100,55.6300,53.2300,55.6300,3.9787,5176200,0.0000,1.0000
2009-11-10,55.2600,56.1800,54.7200,55.6200,3.9780,6909200,0.0000,1.0000
2009-11-11,56.8100,57.5900,55.7100,56.4810,4.0395,7462900,0.0000,1.0000
2009-11-12,56.1800,57.1900,54.3100,54.7700,3.9172,8160200,0.0000,1.0000
2009-11-13,55.1500,56.3500,54.3206,55.6700,3.9815,6787700,0.0000,1.0000
2009-11-16,56.8400,58.8600,56.7500,58.1900,4.1618,5896600,0.0000,1.0000
2009-11-17,57.7300,58.4100,57.0100,58.3500,4.1732,5030300,0.0000,1.0000
2009-11-18,58.2200,58.4800,57.1410,58.1500,4.1589,4690000,0.0000,1.0000
2009-11-19,56.9000,57.0300,54.7300,55.7100,3.9844,8211700,0.0000,1.0000
2009-11-20,48.4799,49.1500,48.1000,48.7800,3.9547,6136700,6.5145,1.0000
2009-11-23,50.4800,51.6000,50.1600,50.4400,4.0893,5954400,0.0000,1.0000
2009-11-24,50.6800,50.8300,49.4100,50.5750,4.1002,4916900,0.0000,1.0000
2009-11-25,50.9800,51.4200,50.4700,51.2300,4.1533,3842200,0.0000,1.0000
2009-11-26,51.2300,51.2300,51.2300,51.2300,4.1533,0,0.0000,1.0000
2009-11-27,47.1500,49.7980,46.9100,48.7600,3.9531,5456900,0.0000,1.0000
2009-11-30,48.6300,49.4300,47.9400,49.2100,3.9896,6866800,0.0000,1.0000
2009-12-01,50.6400,51.5600,50.3100,50.9700,4.1322,5664300,0.0000,1.0000
2009-12-02,51.0500,52.1800,50.6900,51.1900,4.1501,4867000,0.0000,1.0000
2009-12-03,51.6100,52.4300,49.8100,49.9400,4.0487,6737800,0.0000,1.0000
2009-12-04,52.0000,52.6800,48.2000,50.8140,4.1196,10213300,0.0000,1.0000
2009-12-07,50.7500,51.5300,50.1500,50.5600,4.0990,4118900,0.0000,1.0000
2009-12-08,49.5800,49.8500,48.4700,48.9600,3.9693,5506700,0.0000,1.0000
2009-12-09,48.9900,49.7300,48.1700,49.4700,4.0106,5011600,0.0000,1.0000
2009-12-10,50.4000,50.9700,50.1010,50.3700,4.0836,3918300,0.0000,1.0000
2009-12-11,50.9800,51.3300,50.3200,51.1000,4.1428,4485100,0.0000,1.0000
2009-12-14,52.0700,52.3200,51.4000,52.1800,4.2303,3460000,0.0000,1.0000
2009-12-15,51.6400,52.3000,51.1100,51.5300,4.1776,3226800,0.0000,1.0000
2009-12-16,52.2200,52.6700,51.5300,51.8800,4.2060,3586200,0.0000,1.0000
2009-12-17,50.7800,51.0800,49.9000,50.0700,4.0593,4486700,0.0000,1.0000
2009-12-18,50.9100,50.9700,49.6000,50.8400,4.1217,4024900,0.0000,1.0000
2009-12-21,51.6700,52.9000,51.6000,52.3000,4.2401,2931900,0.0000,1.0000
2009-12-22,52.7900,53.2900,52.5500,53.0100,4.3041,2620100,0.0795,1.0000
2009-12-23,53.5000,53.6300,52.7500,53.4800,4.3422,2337900,0.0000,1.0000
2009-12-24,53.7700,54.3800,53.7700,54.3200,4.4104,1211100,0.0000,1.0000
2009-12-25,54.3200,54.3200,54.3200,54.3200,4.4104,0,0.0000,1.0000
2009-12-28,54.8500,54.9400,53.9400,54.4900,4.4242,1516200,0.0000,1.0000
2009-12-29,54.9700,54.9700,54.2000,54.2600,4.4056,1754700,0.0000,1.0000
2009-12-30,53.6800,54.3300,53.6310,54.0900,4.3918,1483400,0.0000,1.0000
2009-12-31,54.4300,54.4700,52.5100,52.5100,4.2635,1580200,0.0000,1.0000
2010-01-01,52.5100,52.5100,52.5100,52.5100,4.2635,0,0.0000,1.0000
2010-01-04,53.8900,55.2900,53.8800,55.2000,4.4819,2353200,0.0000,1.0000
